"game","possession_team","quarter","time","shotgun","down","yards_to_first","yards_to_endzone","run_pass","Abbreviation"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"1:26","yes",3,1,"-LV 42","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,":50","no",1,10,"-LV 38","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,":08","yes",2,6,"-LV 34","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"15:00","yes",3,9,"-LV 37","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"14:19","no",1,10,"-LV 26","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"13:38","no",2,3,"-LV 19","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"12:51","no",3,1,"-LV 17","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"12:13","no",1,10,"-LV 14","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"12:07","no",2,10,"-LV 14","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"11:22","yes",3,9,"-LV 13","pass","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"11:12","no",1,10,"-LV 9","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"10:37","no",2,5,"-LV 14","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"9:58","no",1,10,"-LV 23","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"9:10","yes",1,10,"-LV 43","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"8:23","no",2,5,"-LV 48","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"7:40","yes",3,6,"-LV 47","pass","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"7:28","yes",1,10,"-HST 20","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"6:56","no",2,1,"-HST 29","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"6:16","no",1,10,"-HST 33","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"5:37","yes",1,10,"-LV 45","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"5:10","yes",2,2,"-LV 37","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"5:07","yes",3,2,"-LV 37","pass","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"4:51","no",1,10,"-LV 18","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"4:15","no",1,10,"-LV 36","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"3:40","yes",2,6,"-LV 40","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"3:19","no",3,1,"-LV 45","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"2:37","no",1,10,"-HST 42","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"2:00","no",2,8,"-HST 40","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"1:24","no",3,5,"-HST 37","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,":41","no",4,1,"-HST 33","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,":38","no",1,10,"-HST 29","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,":31","yes",2,7,"-HST 26","pass","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"14:54","no",1,10,"-HST 16","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"14:18","no",2,5,"-HST 21","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"13:34","yes",3,3,"-HST 23","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"12:43","no",1,10,"-LV 38","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"12:05","no",1,10,"-LV 18","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"11:28","yes",2,14,"-LV 22","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"11:08","yes",3,9,"-LV 17","pass","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"10:59","no",1,10,"-LV 25","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"10:23","no",1,10,"-LV 36","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"9:40","no",2,4,"-LV 42","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"9:34","yes",3,4,"-LV 42","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"8:14","no",1,10,"-HST 38","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"7:28","no",1,10,"-HST 27","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"6:44","yes",2,4,"-HST 21","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"6:39","yes",3,4,"-HST 21","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"5:54","no",1,4,"-HST 4","run","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"5:42","no",1,10,"-HST 26","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"5:08","no",2,1,"-HST 35","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"4:37","no",1,10,"-LV 41","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"3:57","no",1,10,"-LV 28","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"3:23","yes",2,7,"-LV 25","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",2,"3:20","yes",3,7,"-LV 25","pass","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"3:08","no",1,10,"-LV 24","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"2:03","yes",2,7,"-LV 27","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",2,"1:20","no",1,10,"-LV 42","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"15:00","no",2,10,"-HST 42","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"14:53","no",2,5,"-HST 37","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"14:17","no",1,10,"-HST 25","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"13:37","no",1,7,"-HST 7","run","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"13:27","no",1,10,"-HST 24","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"12:52","yes",2,6,"-HST 28","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"12:12","no",3,1,"-HST 33","run","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"11:21","no",1,10,"-LV 19","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"10:36","no",1,10,"-LV 31","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"9:51","no",1,10,"-HST 42","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"9:06","yes",1,10,"-HST 29","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"9:00","no",2,10,"-HST 29","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"8:15","yes",3,11,"-HST 30","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"7:12","no",1,10,"-HST 15","run","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"7:06","yes",1,10,"-HST 25","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"6:42","yes",2,3,"-HST 32","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"6:22","yes",1,10,"-HST 37","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"6:18","yes",2,10,"-HST 37","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"5:33","yes",3,9,"-HST 38","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"5:28","yes",4,9,"-HST 38","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"4:58","yes",1,10,"-HST 48","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"4:30","yes",2,6,"-LV 48","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"4:02","yes",3,2,"-LV 44","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"3:19","yes",1,10,"-HST 20","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"2:57","yes",2,1,"-HST 29","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"2:53","yes",3,1,"-HST 29","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",3,"2:25","yes",1,10,"-HST 37","pass","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"2:00","yes",2,4,"-HST 43","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:40","yes",1,10,"-LV 48","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:33","yes",2,3,"-LV 41","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:25","yes",1,10,"-LV 18","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:22","yes",2,10,"-LV 18","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:17","yes",3,6,"-LV 14","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:11","yes",4,6,"-LV 14","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,"1:07","no",1,10,"-LV 14","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",3,":38","no",2,10,"-LV 14","run","LV"
