"game","possession_team","quarter","time","shotgun","down","yards_to_first","yards_to_endzone","run_pass","Abbreviation"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"11:38","no",1,10,"-GB 44","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"10:54","yes",2,6,"-GB 48","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"10:11","yes",3,9,"-GB 45","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"9:28","yes",1,10,"-MIA 38","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"8:40","yes",1,7,"-MIA 7","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"7:58","no",2,1,"-MIA 1","run","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"7:48","yes",1,10,"-MIA 25","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"7:08","no",2,7,"-MIA 28","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"6:29","yes",3,8,"-MIA 27","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"5:34","no",4,1,"-MIA 34","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"4:56","yes",1,10,"-MIA 43","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"4:12","yes",2,9,"-MIA 44","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"3:24","no",1,10,"-GB 32","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"3:18","yes",2,10,"-GB 32","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"2:36","yes",3,8,"-GB 30","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"2:25","no",1,10,"-GB 38","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"1:03","yes",2,1,"-MIA 41","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,":23","no",1,10,"-MIA 34","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"15:00","yes",1,20,"-MIA 44","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"14:54","yes",2,20,"-MIA 44","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"14:16","yes",3,15,"-MIA 39","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"13:59","yes",1,10,"-MIA 14","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"13:55","yes",2,15,"-MIA 19","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"13:20","yes",1,7,"-MIA 7","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"12:39","no",2,5,"-MIA 5","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"11:56","yes",3,10,"-MIA 10","pass","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"11:40","no",1,10,"-MIA 18","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"11:05","no",2,3,"-MIA 25","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"10:21","no",1,10,"-MIA 41","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"9:40","yes",2,7,"-MIA 44","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"8:56","yes",3,7,"-MIA 44","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"8:10","yes",1,10,"-GB 46","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"8:06","yes",2,10,"-GB 46","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"7:24","no",1,10,"-GB 27","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"6:41","yes",2,8,"-GB 25","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"6:02","no",1,10,"-GB 36","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"5:23","yes",2,9,"-GB 37","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"4:42","yes",1,10,"-MIA 41","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"4:03","no",2,10,"-MIA 41","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"3:18","yes",1,10,"-MIA 28","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"3:10","no",1,20,"-MIA 38","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"3:03","no",1,10,"-MIA 15","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"2:57","yes",2,13,"-MIA 18","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"2:52","yes",3,5,"-MIA 10","run","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",3,"1:56","yes",1,10,"-MIA 28","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,"1:29","no",1,10,"-MIA 39","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,":53","no",2,11,"-MIA 40","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",3,":29","no",3,12,"-MIA 41","run","GB"
